# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117498383,,117937558,fill,2.0954757928848267e-09,0.3320739036064424,40120,W 12th St,1.0
117501094,,384169517,fill,1.0244548320770264e-08,0.9306736349177812,40147,W Northview St,1.029
117502662,,117724907,fill,4.0745362639427185e-09,0.4933614955436383,40174,E 12th St,1.0
117503864,,118021380,fill,0.0,0.5327227834166024,40196,W Amity Rd,1.067
117507606,,117701026,fill,8.417343006853577e-08,0.072623188486375,40269,Homedale Rd,1.0
117508517,,484436121,fill,2.0605511963367465e-08,0.4300654016392968,40290,Lone Star Rd,1.138
117536720,,119788648,fill,5.093170329928398e-08,0.0537504594326776,40700,6th Ave S,1.0
117537928,,117507606,fill,3.2829120755195624e-08,0.3281875519611503,40269,Homedale Rd,1.0
117541474,,1030191083,fill,6.590709788002238e-07,0.2783306417343851,40778,N 1st St,1.0
117541548,,117882377,fill,7.563126358661244e-07,13.43416417296504,40780,Boise Ave,1.0
117554811,,117865582,fill,4.0745362639427185e-09,0.9430991722615828,40700,6th Ave S,1.033
117561649,,1058066142,fill,4.1094608604907996e-08,0.032907841647642,40147,W Northview St,1.029
117570604,,448733684,fill,1.253182686939639e-07,0.1361393154372763,41224,Homedale Rd,1.0
117571372,,118179287,fill,1.777759546171673e-07,1.056168551187426,41234,W Black Canyon Hwy,1.0
117571449,,383803646,fill,0.0,0.0967752017098462,41237,N Shamrock St,1.0
117574930,,117963309,fill,5.0855006892011705,89.27478828478112,41288,W Executive Dr,1.0
117575083,,117780000,fill,3.4974231814267863e-08,0.8975486085052751,41290,Birch Ln,1.0
117576226,,117861935,fill,8.317791241172817e-09,0.1380665723568768,41305,W Columbia Rd,1.051
117579874,,117864769,fill,4.580994603325089,5.2961221986364535,41362,N Hammett Hill Rd,1.0
117581716,,117852015,fill,5.3434632718563086e-08,0.954497106693566,41382,W Smith Ave,1.0
117583629,,771013130,fill,0.0412949813950904,2.15025273970042,41411,N 3rd St,1.0
117583652,,428976463,fill,0.0,4.588533648801416,41412,E Reserve St,1.0
117584676,,117633087,fill,0.0,4.043068442589629,41427,Smeed Pkwy,1.0
117584951,,119082331,fill,0.0,86.48787779775068,41428,W Karcher Rd,1.348
117586300,,118036094,fill,0.0,40.38439237576432,41442,N Garden St,1.0
117587637,,119041498,fill,4.179618105063271e-09,1.8792301730367167,41462,W Roosevelt Ave,1.275
117588077,,118173786,fill,2.2700987756252292e-08,0.129041825619538,41471,W Malad St,1.0
117590322,,1058118074,fill,2.62867446498597e-07,0.2400075655790488,41428,W Karcher Rd,1.348
117591724,,117774319,fill,6.594702750478175e-07,0.5536157069776664,41526,E Island Woods Dr,1.0
117591800,,117797517,fill,0.0004690277672987,0.0648725066365898,41528,N Milwaukee St,1.094
117593791,,770993175,fill,0.01000078115013,0.2624379238526728,41556,Southside Rd,1.0
117593818,,118003837,fill,1.743418860597184e-05,0.327617471776648,41559,E Lewis St,1.0
117596431,,118065109,fill,1.0244548320770264e-08,0.8547307000718547,41592,W McMillan Rd,1.025
117596448,,117596431,fill,0.0,0.5267374434539533,41592,W McMillan Rd,1.025
117598275,,117810676,fill,8.265487849712372e-09,8.737993098694972,41616,N Middlefield Rd,1.0
117600619,,117596482,fill,3.133704125498764e-07,0.1399950144593731,41595,S Century Way,1.071
117602317,,119533400,fill,0.0405447654968254,0.3157342115300992,41676,E Locust Ln,1.05
117605172,,117596448,fill,0.0200468916290518,0.1218089528042583,41592,W McMillan Rd,1.0605
117608036,,474900018,fill,0.031173815305609,0.0607888734367634,41772,N Linder Rd,1.065
117608134,,118127561,fill,0.0,0.1417651002945206,41773,N Illinois Ave,1.345
117609803,,119733517,fill,2.057358812016856e-08,0.0503541277135468,41798,W Pine Ave,1.0
117610830,,118130790,fill,1.862645149230957e-09,0.3027788035269623,41817,Wamstad Rd,1.0
117610833,,117801619,fill,9.495216814739526e-07,3.368848502542761,41819,Isaiah Way,1.015
117610950,,119819158,fill,1.0186340659856796e-08,0.0183068506958647,40700,6th Ave S,1.0
117611312,,383865304,fill,4.6873712443760427e-07,21.125940948186383,41830,Banks Grade,1.0
117611426,,118993222,fill,0.0,0.5118578645562764,41833,State St,1.0
117612659,,117920236,fill,0.0,0.2031968267244792,41528,N Milwaukee St,1.453
117612728,,117963406,fill,0.0,0.2208645166417113,41863,S Empire Way,1.0
117615281,,474866644,fill,6.577465683221817e-08,0.2921031529263587,41676,E Locust Ln,1.0
117616983,,119559975,fill,0.0,1.5007827402506564,41940,W Hillcrest Dr,1.0
117617097,,117656842,fill,0.0,3.92320837417816,41528,N Milwaukee St,1.453
117617364,,119082333,fill,1.093029804963231e-06,1.8944745788479052,41462,W Roosevelt Ave,1.275
117619674,,117797229,fill,1.862645149230957e-09,0.6444499251689138,41977,Batt Corner Rd,1.0
117622302,,118013604,fill,1.447152492788463e-07,0.1805097228737793,42019,Gunfighter Ave,1.0
117623708,,118031495,fill,3.1455267571465047e-06,0.2076758499127322,42040,Lowell Rd,1.0
117624416,,118055225,fill,0.0,0.4408051303429374,42044,Linden Rd,1.0
117624445,,384185696,fill,9.313225746154783e-10,0.039262481156129,42046,S Mitchell St,1.0
