# ITD District 6 NextXDSegI repair table - derived by corridors.repair_links
# district: 6
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6686
# n_null_next: 1850
# n_fill: 1289
# n_override: 26
# ambiguous_fill: 37
# ambiguous_override: 0
# skipped_off_subset: 48
# crs: EPSG:32612
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117503859,,119801636,fill,1.0477378964424133e-09,0.4909549935633777,40195,E 105 N,1.0
117505051,,117798371,fill,9.313225746154785e-10,1.2297112034231645,40208,N 3500 E,1.0
117509491,,474897518,fill,0.0,0.17185939394437355,40312,E 400 N,1.0
117529684,,117800413,fill,9.313225746154785e-10,0.025185598263419706,40615,N 4200 E,1.0
117553141,,117968634,fill,9.313225746154785e-10,0.00788550730808879,40953,S 12th W,1.0
117562031,,117812610,fill,1.5317343757421315e-06,4.520003320716597,41095,Crimson Dr,1.0
117562053,,117893328,fill,9.331397911231848e-10,1.1753176313167444,41096,N 4000 W,1.0
117570477,,448702380,fill,4.5122763769820575e-06,1.4775211474985497,41222,Traughber Rd,1.0
117581741,,117583561,fill,1.5753302485458112e-05,12.530455749099929,40689,E Lincoln Rd,1.0
117604423,,117673918,fill,1.7404090613126755e-08,0.04312928885212841,41718,Aspen St,1.0
117612077,,428968834,fill,6.895861588418484e-07,2.3562274288746607,41845,W 33rd S,1.0
117615442,,117636192,fill,0.0,0.9824284892455921,41913,E 49th N,1.0
117615947,,118018949,fill,1.005877054216059e-07,0.14949284612333713,41927,N 1800 E,1.0
117616002,,117995686,fill,0.0,0.044280164114297804,41369,N 3700 E,1.0135
117617524,,117678773,fill,0.0,1.7691454968995117,41951,Stonebrook Ln,1.043
117630833,,383862276,fill,0.0,0.9698904023469765,42164,S 25th E,1.0
117634370,,117751508,fill,0.0,0.7409252048186943,42239,Pioneer Rd,1.0
117634464,,118106159,fill,0.004566213488943934,0.9724949777717313,41951,Stonebrook Ln,1.043
117641686,,118043949,fill,1.5308614820241928e-08,0.06178046235038437,42373,E 200 N,1.0
117642157,,474862182,fill,5.588238604370034e-09,0.654077558366339,40615,N 4200 E,1.0
117642658,,118101052,fill,0.0,0.08778960639770617,42395,N State St,1.0
117642710,,440889932,fill,9.640004082424644e-09,6.433282069674789,42398,W Portland Ave,1.0
117644248,,474862168,fill,5.600502969346756e-06,1.1464272004169516,40689,E Lincoln Rd,1.0
117644521,,117739318,fill,6.074191397930728e-06,2.065876044522753,42434,N Yellowstone Hwy,1.0
117644624,,120090587,fill,6.938978201441567e-08,0.03357328943775428,42441,E Main St,1.0
117646592,,117787863,fill,0.0,1.8982546721944118,42434,N Yellowstone Hwy,1.0
117647500,,118158243,fill,9.313225746154785e-10,1.889095745867479,42494,N 3900 E,1.0
117660269,,463723666,fill,0.2795268695987629,2.879689110913006,42711,S 5th W,1.0
117669211,,117686958,fill,0.0,0.922280751195558,40953,S 12th W,1.0
117673918,,474893427,fill,0.0,0.6244125427165841,41718,Aspen St,1.0
117675716,,484371225,fill,3.0706789354931263e-08,0.07731348404311689,43011,S Highway 191,1.0
117676336,,117952057,fill,2.415239035749953e-06,0.00658251656250286,43024,N Bassett Rd,1.0
117678773,,118151775,fill,0.0,8.606206203560191,41951,Stonebrook Ln,1.043
117679548,,117923189,fill,0.05450441090773369,3.643448116273248,43093,N 3600 E,1.0
117680277,,118042404,fill,2.798581317440812e-06,0.03990911889565041,43101,E Portland Ave,1.0
117682597,,117702177,fill,0.0,0.158288551634854,42494,N 3900 E,1.0
117682985,,119161964,fill,0.0,25.3207032984007,43139,,1.0
117685056,,117689854,fill,1.0477378964424133e-09,0.2230075185868543,41613,E 4000 N,1.0
117685672,,117985226,fill,6.519517872758751e-09,1.2589899543316392,42711,S 5th W,1.0
