# ITD District 4 NextXDSegI repair table - derived by corridors.repair_links
# district: 4
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6087
# n_null_next: 2149
# n_fill: 1545
# n_override: 30
# ambiguous_fill: 32
# ambiguous_override: 0
# skipped_off_subset: 39
# crs: EPSG:32611
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117502663,,117745383,fill,7.670056315445641e-06,1.5274055771475616,40175,W 300 S,1.0
117508549,,117706934,fill,9.313225746154785e-10,0.002311129888511232,40291,S F St,1.0
117509454,,117739011,fill,0.0,0.020922122723220582,40311,N Birch St,1.0
117516498,,1030232499,fill,0.0,0.3303008685007285,40417,Parke Ave,1.0
117535645,,117759086,fill,7.562458390502498e-07,1.1923588985111735,40687,Warm Springs Rd,1.0
117541512,,119602566,fill,3.645733116640789e-08,22.797079042814886,40779,Saddle Rd,1.0
117544609,,1058095974,fill,3.14321368932724e-09,0.016647435523623244,40832,E 3800 N,1.0
117561021,,119962080,fill,6.28642737865448e-09,0.03990485358025353,41079,W Avenue D,1.0
117571446,,118020856,fill,2.684537321329117e-07,2.0480894752006407,41236,Federation Rd,1.053
117572079,,428957482,fill,0.0,1.0647603086523532,41246,N 4500 E,1.0
117576245,,119200211,fill,5.960464477539063e-08,0.3456900875491442,41306,Filer Ave E,1.0
117576994,,117825496,fill,0.0,0.9539627375191628,40177,N 3200 E,1.0
117579679,,117651632,fill,1.5609033032220238e-07,0.036955129049260904,41358,Broadway St,1.0
117581827,,1187316330,fill,7.458761557769658e-09,0.29194295927504754,41385,S 1900 E,1.0
117602304,,117765719,fill,0.0,4.158512118771739,41436,Niagra Springs Grade Rd,1.0
117603727,,117902762,fill,7.830451434160435e-07,0.5260074795460525,41704,Old Dollar Rd,1.0
117603731,,119502663,fill,3.645733116640789e-08,22.797079042814886,41705,Saddle Rd,1.0
117606560,,117720756,fill,1.6405298205326634e-07,0.05569147117830653,41306,Filer Ave E,1.0
117606591,,117660661,fill,0.0,0.14496977095444663,41748,S 100 W,1.0
117609860,,484384437,fill,9.42964106798172e-09,0.060172887320902646,41800,Federation Rd,1.0
117620604,,119517219,fill,3.888457346862151e-07,0.5810768179678689,41997,Wright Ave,1.0
117620923,,118002416,fill,0.37557327071180896,0.20771594489877998,42003,E 4000 N,1.0
117621540,,117914321,fill,0.0,0.6259775564157906,42007,N 3600 E,1.0
117622128,,117774752,fill,5.3106954947668567e-08,0.6182547231810815,40447,N 2700 E,1.0
117622268,,117697865,fill,9.313225746154785e-10,0.9998804483512913,42018,S 1350 Rd W,1.0
117623813,,118035174,fill,7.828413817233449e-06,0.25781250053381655,41246,N 4500 E,1.0
117624948,,117687857,fill,0.0,0.02645033328849422,42052,Wright Ave,1.0
117629240,,117763216,fill,1.2414924819354519e-05,3.825858005709449,42143,11th Ave N,1.0
117629367,,119705284,fill,0.0,0.22853319269927397,42146,W 4th St N,1.0
117629818,,117917396,fill,0.0,0.3904520063054804,42150,S Adams St,1.0
117634153,,117764584,fill,8.549197561916503e-09,0.02762271887178258,41079,W Avenue D,1.0
117634850,,117659261,fill,0.0,1.4255955477183875,41615,S 950 E,1.0
117638533,,119571664,fill,0.029552782596987126,0.3073281638186245,42319,E 1010 S,1.0
117639020,,117928425,fill,2.585010753732887e-06,3.1484986352034525,42322,S Rail St E,1.0
117642136,,119291869,fill,5.122274160385132e-09,0.18132355474142514,42003,E 4000 N,1.0
117642740,,118018829,fill,0.0,0.14571035423890066,42399,Grandview Dr N,1.0
117647425,,117739233,fill,0.0,2.8743079149165283,42492,W 600 S,1.0
117647502,,117974488,fill,0.0,0.19672047405083504,42094,E Main St,1.085
117647554,,117849130,fill,0.0,3.22752109375611,42496,Salmon River Rd,1.0
117650044,,118070219,fill,2.050099929671736e-08,0.9548292814174886,42536,N 3200 E,1.0
117652871,,117774987,fill,3.727108843992958e-09,0.9169969086773904,42583,S 100 W,1.0
117661793,,119812070,fill,1.7265396996158346e-07,2.6624751456149056,42053,W 300 S,1.0
117674004,,118060087,fill,1.862645149230957e-09,0.34378399285790806,41246,N 4500 E,1.0
117679159,,117934262,fill,3.016594828435267e-08,1.7453813148494532,43087,E 3700 N,1.0
117681685,,117818298,fill,0.004722436993551821,1.7947827492966155,41385,S 1900 E,1.0
117684028,,117993077,fill,1.3043836802252828e-07,1.368548729049877,43158,Lawrence Ave,1.0
117685237,,117881705,fill,5.1298884130717854e-08,0.10385607067848923,43187,Falls Ave W,1.0
117685524,,474896462,fill,0.0,0.6154177989886307,43195,N Adams St,1.0
117687198,,484389112,fill,1.907839387730504e-06,4.370835045156753,43239,E 1010 S,1.0
117687857,,118014296,fill,3.855872467123392e-07,0.5812809271045865,42052,Wright Ave,1.0
117688064,384125018,117785705,override,0.297452081836936,0.9928141411188278,42484,Hiland Ave,1.0
117688093,,117906953,fill,0.36096622306117987,0.19809521788312168,41212,Shoshone Falls Rd,1.0
117691803,,117508549,fill,0.0,0.09537449431525147,40291,S F St,1.0
117691846,,118002380,fill,0.0030089093633122823,0.9386662102394894,42003,E 4000 N,1.0
117692798,,119208782,fill,0.0,0.22853319269927397,43355,W 4th St N,1.0
117693573,,383807547,fill,8.436844366817676e-06,0.2634316361071569,43364,Scott Ave,1.0
117693854,,383863218,fill,9.313225746154785e-10,0.0381967760673092,42484,Hiland Ave,1.0
117693969,,117606591,fill,0.0,0.1707915621392715,41748,S 100 W,1.0
117694868,,117840318,fill,0.0,0.4031576778523913,40311,N Birch St,1.0
117697865,,117809499,fill,0.099938642673653,1.750009639778284,42018,S 1350 Rd W,1.0
117699098,,117888125,fill,1.862645149230957e-09,1.167459760832088,41615,S 950 E,1.0
117700883,,383863382,fill,0.0,16.49519645855952,43472,N 2700 E,1.0
117700896,,119013601,fill,0.0,0.07729489396444933,40832,E 3800 N,1.0
117702895,,117761565,fill,7.118461382962373e-08,0.7863191458424694,43515,Filer Ave W,1.0
117703469,,383863238,fill,0.0,10.287976086571916,43524,7th St,1.0
117705313,,117848730,fill,6.169627654639513e-08,4.340199333412556,42692,E 990 S,1.0
117706934,,117926260,fill,0.0,0.17825445077002655,40291,S F St,1.0
117707931,,117794996,fill,1.1045992218319444e-07,0.7671590100178491,43606,E 3600 S,1.0
117711099,,484414503,fill,4.47253061279155e-08,0.010466794134799784,43501,Locust St S,1.0
117711115,,117719539,fill,0.0,0.07024821697388006,40311,N Birch St,1.0
