# ITD District 1 NextXDSegI repair table - derived by corridors.repair_links
# district: 1
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 5007
# n_null_next: 1706
# n_fill: 1124
# n_override: 18
# ambiguous_fill: 45
# ambiguous_override: 0
# skipped_off_subset: 38
# crs: EPSG:32611
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 16
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
123915185,,124639466,fill,0.0,0.0904335738845532,295892,N 16th St,1.022
123917606,,124266454,fill,0.0054158306711495,0.8206600253345755,295954,E Coeur Dalene Ave,1.0
123920790,,124060791,fill,5.152372522355682e-07,0.1405997331166304,296043,W Greenwich Rd,1.205
123922368,,124792849,fill,0.0,0.0125099375917159,296083,E 5th Ave,1.0
123922405,,124035929,fill,1.7115332946568985e-07,0.4946474150551978,296087,College Ave,1.0
123922437,,124736869,fill,1.862645149230957e-09,0.1662016249368889,296088,S Greensferry Rd,1.0
123923715,,124316157,fill,2.6717316359281543e-08,0.0236538389938232,296125,W Harrison Ave,1.059
123928277,,124268392,fill,3.786935995113502,0.636515728406323,296251,W Riverbend Ave,1.122
123928341,,123977449,fill,2.915041750674085e-07,0.1246382104792758,296253,N Hill St,1.0
123928378,,385666713,fill,0.0,1.8500755593073563,296256,W Hanley Ave,1.054
123929670,,124285726,fill,1.2079186979428257e-06,4.90124424867264,296253,N Hill St,1.0
123930626,,386053794,fill,0.0,1.195452129316152,296353,N Greensferry Rd,1.066
123932591,386067391,1626496439,override,0.0,0.9971874056190018,296417,W Pointe Pkwy,2.177
123933887,,124674439,fill,1.6996636986732483e-08,0.0803461614517004,296446,Pine St,1.0
123933917,,124215892,fill,0.0,4.911685222091194,296449,W Riverview Dr,1.0
123938862,,771107544,fill,0.2839768770066626,1.913592446430215,296615,N Greensferry Rd,1.0
123948672,,475087540,fill,0.0,3.2946501457921045,296962,E Honeysuckle Ave,1.0
123948748,,124013666,fill,4.749745130538941e-08,0.7275160256933475,296966,S McGuire Rd,1.0
123953355,,124559233,fill,0.0,0.19570181742057,297172,W 15th Ave,1.0
123953534,,124097378,fill,4.6566128730773926e-09,2.0727216041665883,296615,N Greensferry Rd,1.0655
123958048,,124054050,fill,0.0,0.3788119028790788,297334,W Lake St,1.0
123958056,,124216331,fill,4.3432901266605315e-08,1.1558734431641824,296448,Cedar St,1.0
123958102,,475089169,fill,4.96715680627926e-08,2.6498911129968405,297339,E Honeysuckle Ave,1.0
123962536,,124158837,fill,3.64672890967162e-07,2.826810557513454,297518,W Cougar Gulch Rd,1.0
123962611,,124040433,fill,4.604988464912095e-07,1.025003989275319,295954,E Coeur Dalene Ave,1.0
123962613,,124647678,fill,3.259982395654074e-08,0.3202315624458833,295954,E Coeur Dalene Ave,1.0
123962627,,124674475,fill,0.0,0.1158042861115689,296081,N Old Highway 95,1.054
123967043,,124792822,fill,1.4747408894382528e-06,0.3439710532391302,297684,E Foster Ave,1.0
123967109,,124517253,fill,2.4221819169557515e-07,0.2415948064106032,297685,W Honeysuckle Ave,1.0
123967129,,123988487,fill,6.49664253838873e-08,0.2110513107670613,295954,E Coeur Dalene Ave,1.0
123970860,,475085415,fill,1.862645149230957e-09,0.078748462804441,296615,N Greensferry Rd,1.0505
123971720,123966779,1236960642,override,2.5388792888673946e-06,1.940627548374664,118420,I-90 W,2.0
123974003,,124786460,fill,3.101641224286235,25.87270038434056,297235,,1.0
123974004,,123950562,fill,0.0,5.025171421236678,297032,Grouse Creek Rd,1.0
123975229,,1626483137,fill,1.719649762821518e-08,0.0663485819537754,297987,E Poleline Ave,1.0
123977394,,125053454,fill,0.0,3.907426490070805,298069,Airport Rd,1.0
123977449,,124348051,fill,1.240089843710657e-06,0.9701820913849132,296253,N Hill St,1.0
123978338,,124780741,fill,0.0001908881663763,2.381548599091815,298092,Markwell Ave,1.0
123979889,,475081437,fill,8.209915623220297e-08,0.5619464290496126,297685,W Honeysuckle Ave,1.233
123981918,,124105653,fill,0.0175274443719325,1.0478597555320448,297987,E Poleline Ave,1.0
123981934,,124134814,fill,7.62520357966423e-09,2.6623279915635294,298247,N Silkwood Dr,1.0
123981936,,124696496,fill,0.0,0.490173316342549,297519,S Greensferry Rd,1.0
123981971,,386047874,fill,9.197281967973219e-08,0.0824367478109024,298249,Cedar St,1.0
123988459,,124199250,fill,1.4121485648059764e-07,0.058757721327197,298523,E Shadduck Ln,1.039
123988460,,124764570,fill,0.0,0.284556685951145,298524,E Hanley Ave,1.0
123988476,,1626494508,fill,5.7283909566689215e-08,0.1612559930820509,298527,E Poleline Ave,1.297
123988483,,124318852,fill,9.313225746154783e-10,0.5601736130359143,295892,N 16th St,1.022
123988486,,124018065,fill,1.1466909199953081e-08,0.1976782142172339,295954,E Coeur Dalene Ave,1.0
123988487,,123998598,fill,4.660859077706255e-07,0.673948563812246,295954,E Coeur Dalene Ave,1.0
123988506,,124377290,fill,1.8122198753066454e-07,0.2132995465987619,298532,W Honeysuckle Ave,1.0
123988582,,124140271,fill,3.489673953354515e-06,0.7925266474262287,298535,E Royal Dr,1.27
123988592,,463826210,fill,2.4854671210050583e-08,0.1365821852882049,296083,E 5th Ave,1.0
123990105,,125104540,fill,0.0,0.2163489811221097,298607,N Idahline Rd,1.0
123993186,,123981934,fill,0.8201049589378137,3.9023949422966098,298247,N Silkwood Dr,1.0
123993294,,124641016,fill,9.313225746154783e-10,0.9126555522664148,298763,S Pleasant View Rd,1.133
123996157,,124063645,fill,0.0,1.1592661593792286,298889,E Shadduck Ln,1.02
123996169,,429044921,fill,1.0030651105818346e-08,6.423609011893177,298890,S Latour Creek Rd,1.0
123998432,,123917606,fill,1.920852810144424e-09,0.7291034841434225,295954,E Coeur Dalene Ave,1.0
123998439,,124180483,fill,2.3035462469580947e-07,11.488461106159036,299001,W Milwaukee Dr,1.0
123998462,,124769569,fill,0.0035214889783909,0.0579628466073245,299002,S Boyer Ave,1.0
123998540,,124750617,fill,0.0038080894508291,8.81128326671356,299006,Italian Gulch Rd,1.0
123998598,,124060822,fill,1.525040715932846e-08,0.094499471665415,295954,E Coeur Dalene Ave,1.0
124003486,,124008069,fill,0.0,0.312608236839452,299219,S Division St,1.0
